floor_number,comment,replys
12,"在油管某个关于凡尔登的视频的评论区下，有一位法国网友说道：“当年我的曾祖父和家族另外六个人都死在了那里，他们隶属同一支部队”

一位德国网友回复：“好巧我曾祖父活着回来后说他在凡尔登的一条战壕里连杀七个法国人。”","['同一条战壕安排七个亲戚，法国陆军军官这么丧心病狂', ['可能是把一个地方的人安排在一起。', '可能军官不知道'], '好了，王子有了，七个小矮人也有了，那公主哪里去了？', ['哥们你这个更地狱', '约翰牛：'], '美利坚能把四丁抽四的壮举直接拍电影已经够震撼了，没想到还有高手，能把一家七丁分到一个战壕', ['家族嘛，一百年前，堂兄表弟的算一块，七个不多', '二战时真是自愿参加的的'], '打一架吧，不行了', ['黑色外籍军团对阵中东难民营。。。。', '画面感来了'], '这算是血仇+世仇？别两人相爱了见家长了然后说了家族历史，最后德国人展示战利品和徽章，这算狗血剧本吧', ['罗密欧和朱丽叶。', '战争中士兵杀士兵有什么奇怪的 不是很正常的事情吗'], '倒也没那么地狱，按百科的说法，凡尔登两边，法鸡阵亡15万6，德棍阵亡14万3，最后也是德军被驱逐出凡尔登地区', ['够惨烈的了，朝鲜战争打了三年加上后续驻扎到58年中国志愿军阵亡加各种事故亡才19万人', '你这不够完整，单纯只是被冻硬了也不至于变成梗，德棍来源是因为苏军士兵把冻硬的德国人插在雪地里钉上牌子当路标那张图，真德棍'], '德国那个是不是WTMCALL 连队的', ['草草草笑死，战壕奇兵加开挂是吧', '战地一导致的'], '大爷，您高寿？\n一百多了！\n您长寿秘诀的是什么？\n心态好。\n那您是怎么保持好心态的？\n我想起来我杀过那么多鬼子我就特高兴！', ['', '在理，大爷应当如此高寿'], '凡尔登之虎', [], '拿战争开玩笑不太合适，把法国换成中国，把德国换成日本，这评论区不得冲烂了。', ['（德国-犹太人）才能类比为（日本-中国）\n\n（德国-法国）应该类比为（美国-中国）', '德国-犹太人还真不能类比日本-中国\n\n50w马克的面包了解一下']]"
13,"奥运会，美国金牌中，

射击项目白人多，跑步项目黑人多。

这就很美国了，各司其职。","['有个老笑话 老太太第一次看奥运会 一边看一边抹眼泪 说这太惨了 八九个挖煤的小伙子被外国人用枪逼着跪在地上 人家一开枪小伙子们吓得那个跑啊 用绳子拦都拦不住', ['第一次看到这个笑话的时候香港还没回归', '笑不活了'], '最骚的是固定靶老美打不来，非得移动靶才行', ['移动靶丢出去的那个东西叫“泥鸽”', '真的叫这个名字，不是玩梗'], '看过一个冷知识。\n打飞盘那个比赛，最一开始是用鸽子。\n后来觉得太残忍了，改为用泥巴做的鸽子，后来就改成飞盘了。\n所以这个词直译过来就叫“泥鸽”', ['什么构史', 'neger'], '美警射击测试，一警员只把子弹到了黑色的十环八环六环，然后他成功被录取了', ['扫黑除恶', '政治站位高，政治觉悟强。'], '射击项目美国还没奖牌', ['有的，只是固定靶没有，移动靶很多的', '换成黑色人形靶试试？'], '射击项目为什么成绩不好？靶心不黑。\n但是飞碟射击美国明显厉害，因为靶子是泥鸽。', ['不是因为是移动靶吗'], '白人看见黑点，黑人听见枪声，都有条件反射。', [], '两个项目一起训练效果更佳', [], '跳水得金牌是因为湖跳多了', ['泰坦星人想必都是游泳健将', '再翻几个跟头托马斯循环什么的花样跳水'], '类似的，非洲黑人擅长长跑，耐力好当年才能逃避奴隶贩子。美洲黑人擅长短跑，都是当年被奴隶贩子抓走的精壮汉子', ['美洲黑人身体好生病少，是因为贩奴运动把身体差的都淘汰了', '老祖宗严选']]"
14,看图说话,"['我爱中吹，这老外一看就是《国外知音》、《国外意林》达人', ['我听过这名字，久仰大名，原来是他啊', '柏军然B站up，不是伏拉夫那种，单纯的玩梗'], '自有大儒为我辩经.jpg', [], '', ['', '逐帧上分'], '中国足球不好是因为海参没吃够', ['不是没人踢，是没有场地，没有文化，我们上小学初中的时候体育课经常被霸占，课间10分钟没有时间去踢，真不怪没人踢……', '没吃饱'], '还没后面俩默放的开', ['哈哈！还真像那么回事'], '他敢这么夸都不好意思听。。。', [], '果然强大才是硬道理\n这种理由，这就是想破头也想不出来啊', ['咱生活的现实世界，一种理论/观念/行为总是追随着完全相反的另一套说辞。\n“草坪不能踩”的底层逻辑不是“保护环境，人人有责”。而是①没素质的人太多，你禁不住，所以一刀切，懒政。②所属产权方不想为其支付高昂的维护费用，仅此而已。', '说的太对了'], '当年的高赞是：他敢说，我都不敢听！', [], '这不美国村民柏军然吗，他视频好像只是调侃的意思', [], '后面不是有两只在上面踩嘛', []]"
15,"我们都知道爱迪生的故事。

爱迪生少年时代生活贫苦，在列车上，他因为冲突被列车长狠狠的打了一耳光，这一耳光导致爱迪生一边的耳朵彻底失聪。

后来他通过自己的努力成为了大发明家，大科学家，改变了自己的命运。

老师就没告诉过你爱迪生为什么挨揍。

那孙子当时偷偷带了一整瓶硝酸甘油上车。

列车长只给他一耳光，而不是把他直接从窗户扔出去，只能说脾气真好。

爱迪生这是想带着一车人去见他太奶奶。","['这事完全是瞎编的：\n\n第一，爱迪生家里一点也不穷，他卖报纸、利用火车倒腾水果蔬菜是因为他是个天生的商人，从小就喜欢做生意。\n\n第二，爱迪生左耳失聪是因为小时候得了猩红热，跟列车长一毛钱关系都没有。', ['确实，做贝尔电话的时候就是带资进组', '也不算瞎编的，这些出处都是出自爱迪生的传记电影。要是瞎编也是那个电影瞎编'], '我记得看的书上有写，火车颠簸把一瓶白磷碰撒了，白磷易燃引起了火灾……往火车上带白磷也够呛。', ['我觉得真要是硝酸甘油，车长就没机会打爱迪生了，而是拼爱迪生', '抽爱迪生我没笑，销酸甘油我也没笑 ，你这个拼字成功把我逗笑了'], '而且爱迪生人设有问题，他可不是什么发明家，而是一个喜欢剽窃的资本家，大部分专利都是买来的。还有牛顿，标准的学阀，让霍金站起来敬酒的那种。', ['他是资本家也是发明家，他既有收购剽窃也有自己的发明', '我发现中国人对他人真的是很严格，即使如牛顿这样伟大的人依旧能找出毛病批判一番'], '和谐医院真厉害', ['这才是真正的地狱笑话', '治病救人教舞技'], '列车长真有见识，这玩意一百个人大约九十九个半不认识。', ['已经三个版本了，一个说白磷，一个说硝酸甘油，你这更离谱', '可能是同伙把他供出来了'], '这故事好像都是假的 和落樱神斧华盛顿差不多', ['爱迪生救妈妈，也是假的。末流文人胡编乱造，问故事会之类讨点稿费。\n\n负面影响不小，本是胡编乱造，经年日久传播，大家都以为是真的（比如“年兽”）。有些文字不错的还有进入教科书或者语文试卷的（比如“羚羊飞渡”）。', '经人考证，故事来源于美利坚合众国演义'], '爱迪生还手了没？列车长进去几天？罚款几千？', ['列车长不是女的，不在中国。', '居家拘留十天，罚款一千'], '硝化甘油差不多一晃就炸也是真敢', ['诺贝尔差不多亲人都炸死了，是当年玩硝化甘油的大牛。'], '这车长很大胆嘛\n要知道当年华盛顿拿着斧头，他爹就不敢打他了', ['转身是先拿到枪还是先被斧子劈'], '这么说吧，他这个行为在现代社会没多大事，死刑而已。', []]"
16,"问：你老公心梗的时候，你为啥用手机打开了京东？

答：我等120的时候想打开知乎搜索下怎么救他，但是我的手一直在抖。","['知乎打开京东比京东APP都快', ['并且，关都关不掉', '不是梗，确实如此，深有体会'], '', ['满分图', ''], '地狱10，笑话10，合格✓', ['你们设置一下文件密码，我把京东淘宝之类的都设置了，如果自动跳转到京东，他会让我输入指纹，我点了个：返回', '可以的，比较新的安卓系统都有仅开屏禁止读取方向的功能'], '我打开B站，不用抖，直接强制打开京东APP。\n\n但是被系统拦截了，弹框提示，我选择了拒绝。\n\n你猜怎么得，B站打不开京东APP，他直接在自己B站PP里面打开了网页版京东', ['小米手机现在可以设置应用不允许跳转其他应用，目前除了qq浏览器能跳微信小程序其他的都跳不动了。\n然后我给微信上了青少年模式，只能开上了白名单得小程序。\n小米现在还挺好', '求教怎么设置可以自动拦截?'], '用知乎查心梗攻略也是一个笑话的点', ['知乎還是相對而言可以的', '现在用deepseek还专业一些应该'], '在应用管理那里，找到知乎，把权限管理里的身体传感器给禁了，然后你随便抖，它都打不开了', ['分手机的', '多谢，有用'], '', ['我还是之前的miui，不是澎湃系统，你的截图是不是澎湃系统的？', '就是小米，你系统是不是最新的'], '我当年就是因为这个把京东卸载了……每次要买东西的时候现下载。京东的运营部门真是鬼才如云……', ['放心，卸载之后会跳转网页版，淘宝也是', '其实不下载也行，偶尔买点啥小程序就够用'], '我靠笑死我了', [], '哈哈哈哈哈哈哈哈', []]"
17,"不要紧张，高考不是人生的终点，

出分才是。

——选自《弱智吧》","['想起来坠崖杀不死人，落地才会', ['孩子们，坠机杀不死人，落地才会', '神探夏洛克？'], '开盲盒', ['难道不是考不好被父母打死吗？', '可怜天下父母心'], '不要紧张，出分也不是人生的终点，\n\n出投档线才是。——某差点滑档的山东文科生', ['投档线也不是，征集志愿才是', '征集志愿也不是，毕业找工作才是'], '笑中带泪，这梗太扎心了。', [], '受精的那一刻', [], '你虽然不能长生不老但不能18岁就不活了', [], '买入股票不是人生的终点，爆仓才是。', [], '这句话是对普通人说的，周公子北极鲶鱼之类的已经免疫了', [], '受精的时候才是', [], '明明是投胎那一刻才是', []]"
18,"印度一位女医生在医院里被轮奸致死，手段极其残忍，引起印度广大群众游行抗议。

在抗议性侵组织中，发生多起女性被轮奸性侵事件。","['一般我不信这种新闻，但如果是印度，那。。', ['第一段是真的，好像就是今年发生的事儿，造成印度全国医护人员罢工，女性上街抗议，但最后一句话是真是假就不知道了', '原事件就挺地狱的，真正的地狱，最后抓到的凶手好像也是替人顶缸，而且这还是正规医院'], '还有印度女人被强奸，报警后又被警察强奸的事。', ['发生在印度那一切就合理了'], '你这让我想起来日本那异曲同工的地狱笑话：临近高考，电车痴汉多了起来，女学生因为担心影响高考都选择忍气吞声。孩子爸爸们得知后，自告奋勇每天护送孩子上学。结果电车痴汉翻了一倍。。。', ['什么易女而痴', '我还以为这些爸爸都被痴了'], '好像印度是这样的。女的被强奸，路人看到了，不是报警和帮助，而是一块强奸。女的强奸报警，还要被警察强奸。回自己家，还会被弟弟哥哥妈妈爸爸打，甚至还会被烧死。。。', ['她喝多你没喝多吧，难道你控制不住自己的行为？男女力量悬殊本来就比较大，男的强迫女的很轻松，女的强迫男的，说实话我都不觉的是强迫，如果那个男真的不想的话，没有一个女的能成功。。。。', '中国法律：男人喝多了侵犯女人，是男人犯罪，女人喝多了勾引了男人，还是男人犯罪。'], '', ['', '什么铞图都有'], '马自达请的律师开马自达塞车迟到', ['开奔驰就不会堵车', '劳斯莱斯可能也行…'], '听说是真的。特别离谱。女医生就在自己工作的医院里。被人强奸。后来者不止不阻止。还特么排上了队。最后女医生体内检测到的液体就达半饮料瓶。直接致死了', ['参与者还有医院的保安', '你这说的像是性行为致死……明明是暴力伤害致死的'], '游行是工作，轮奸是生活', [], '轻度，中度，重度，印度', ['还少了一个度：轻度、中度、重度、极度、百度、印度', '少了一个度：轻度、中度、重度、极度、印度😂'], '更地狱的是，这个国家的北方有一个女性地位更高的国家的人，却还有一些女人愿意和他们的男人结婚。谁反对她们这么做，她们就会说这是物化女性。', ['无法反驳，懒得反驳。', '如果像如琪老姐这样的活菩萨更多，就能反驳了。这是我给你指的唯一一条光明的正义的道路。']]"
19,"1940年，穿越时光的我“唰”地一声，出现在了希特勒的客厅里。

我想，现在正是我改变世界的机会。

“求求您，先生，”我恳求他道，“请不要向犹太人投放毒气。”

“毒死犹太人？” 希特勒回答道：“嗯，这个主意不错。我倒是还没想到。”","['“请不要这样，希特勒先生，这样的话，肉没法吃了！请将犹太人定义为食物”p社梗', ['好梗，彩！', '哈哈哈，这个太搞笑了，这是在玩p社梗，意思是把犹太人当成食物，而不是毒死他们。不过，这只是个玩笑，我们应该尊重历史，珍惜和平。'], '“求求您，先生，”我恳求他道，“请不要遗漏一个犹太人。”', ['小胡子：那不行，我得适当保留一点给你们尝尝\n众人：你是故意的还是不小心', '故意的。去除了大部分，但保留了一点点，好让你知道我做的是对的'], '1940年，穿越时光的我“唰”地一声，出现在了希特勒的客厅里。\n\n我想，现在正是我改变世界的机会。\n\n“求求您，先生，”我恳求他道，“请不要造原子弹！”\n\n“原子弹？” 希特勒回答道：“嗯，玩意儿真能造出来？我倒是没想到。”\n\n\n\n\n“求求您了，先生，不要造原子弹，更不要用海森堡的数据，还不要重兵防守重水加工厂，再不要用喷气式发动机造轰炸机而不是战斗机，千万不要造V2导弹并用它搭载核弹头！”\n\n\n\n\n“导弹搭载核弹头？你真是个天才，如果我用这玩意儿直接袭击莫斯科和伦敦，是不是有奇效？”', ['海森堡连测个微观粒子都测不准。还让他算原子弹？', 'v2搭载原子弹还真有点可能，就是v2出现的太晚了'], '记得买红妹年轻时演的小品《新疆妹买买提》里有这么一段。韩兰成嬉皮笑脸地说：要不我这个嘴巴就不打了吧？买买提：你要是不说我还忘了。', [], '', [], '希特勒先生，这是送您的见面礼，阿道夫洗发水，强力去犹。\n希特勒：嗯，产业升级，肥皂改洗发水', ['恭喜禁言', '默哀，怒赞'], '魔鬼级评论区！\n\n希特勒先生，请您放弃屠杀平民的想法。\n\n好吧，我会将犹太人定义为非一般平民。\n\n历史不可更改的，强行更改，也会扭曲的回到主线。\n\n希特勒就干了两件事情，屠杀犹太人，掉打欧洲各国。', [], '“林教头，千万不要火并啊”', ['好图'], '希儿，帮帮我们，别漏了', [], '地狱80，笑话40，评价为c级地狱笑话，总结，够地狱，不够笑话', []]"
21,"日本：遭遇两次核打击，我太惨了！

老师：它怎么不打别人非打你呢！？","['坏了你小子还真套对公式了', ['歪打正着了，这次是老师蒙对了', '错了。就是因为老师有这种想法，所以才用这种语言攻击你。你被老师当成日本人了。'], '', ['快了，再有十多年就有第一批百年老店了', '谁再给来一下子，因为好国不过百吖（bushi）'], '老师最正确的一次', ['最支持老师的一次', '也不能这样说，因为美国也是不干人事的，它们也制定过对中国用蘑菇的计划，只不过没有实施罢了'], '一个巴掌拍不响（再来一个）', [], '老师说的没错啊', [], '老师：核武器这么多年都是这个样，有的时候反思一下自己，是不是自己不够努力。', ['同学你不要乱说，核武器什么样我还不知道吗，核武器很难的好不好', '日本：（委屈）但是（哭泣）我《没有打的那么使劲啊》（大哭）为什么只说我不说他啊'], '并不地狱啊', [], '老师的逻辑头一次正确', [], '日本老师', ['后面的剧情：你就是看不起我吧！不可原谅！时间停止！'], '最支持老师的一集', []]"
22,新疆棉事件爆发后，北京大学把留学生拉到新疆社会实践。但图中是黑人学生在摘棉花，白人学生在做笔记……,"['错啦，白人要拿鞭子', ['在记着呢，下班后统一处理，工作不得留痕么？？？', '时代在进步，管理方式也要改变嘛'], '然而只有美国的黑人祖先摘过棉花，非洲的黑人祖先没摘过。', ['非洲的黑人祖先负责抓捕其他部落黑人卖给奴隶贩子', '刚开头的很多黑奴都是部落冲突的战俘奴隶啥的，后来不够用了殖民者就开始上手了'], '热情好客的新疆人还切了几个西瓜', ['考虑到外国人的饮食习惯，还给大盘鸡换成了炸鸡是吧', '内个有也分熟不熟的？'], '', ['内容要素过多', '唯一的问题就是这人不像纯血红脖子，像个三十岁的程序员'], 'Go work!（前世的记忆突然唤醒）', ['Work work！（兽人语）', '少了挥鞭子的动作'], '这叫因材施教', ['这么大的乐子，怎么没人搬出去啊', '这叫基因记忆'], '这有啥，留学生郝哥曾在星光大道上和韩红合唱《在那遥远的地方》，而留给他的歌词里就有“我愿她拿着细细的皮鞭不断轻轻打在我身上。”你说郝哥不懂中文吗？他还不是照样唱的很开心嘛', ['那啥啥也用小皮鞭啊', '你把她换成他你看他会开心不'], '应该反过来就完美了', ['外国版祖宗之法不可变', '我想起来星河战队里面主角受鞭刑的时候行刑的是个黑人，倒反天罡了'], '这叫因材施教', [], '这个拍照绝逼是故意的', []]"
23,"“我混夜店，泡歌厅，纹身，你们就认为我不是好人？”

“老板，我们这的少爷公主，保证没有纹身。”","['所以说没纹身才有资格干这行，不就说明了有纹身才是大大的好人嘛', ['角度清奇', '有纹身的不要钱'], '一个七分的美女有纹身。一个六分美女没有纹身。有纹身的那个比没有纹身的最起码少拿一千块。', ['这是纹了个优惠券是吧', '那不如纹一个二维码，一扫有优惠'], '老子看探花视频看到带纹身的直接跳过', ['我看GV都不看带纹身的', '国产直播的，都是带纹身的，男的有 女的也有'], '“那你们的老板有嘛？男女都行”', ['其他人出去，老板留下', '老板身上字有点多，不过都是些人名啥的，不介意吧哥'], '“您要有纹身的还是没纹身的？”\n“怎么？你们看不起有纹身的？”\n“不是，没纹身的贵1000.”\n“你看不起谁？先来个有纹身的，我看看值不值”', ['弯的佛，弯的佛', '明白了，下次专点有纹身的，便宜，而且关了灯都一样'], '有纹身的放的开，认命了。\n没纹身的还等着老实人呢', [], '笑死，我听过最搞笑、最交通站的笑话：你不纹身我不歧视你，你纹身了，我还不歧视你，那你不白纹身了嘛', ['', '我也看过这个，哈哈'], '有的纹身是用来遮盖皮肤上的性病等', [], '来个纹身的，能便宜点吗？', [], '现在纹身都是贴的，那么大面积的还在私密部位的花怎么可能是纹的，而且贴的花是真的漂亮', []]"
24,"恶霸欺负人之后，被判无罪。

之后恶霸死于非命，被欺负的人肯定会被列为重点怀疑对象！

连官方都知道你一定会心怀怨恨！","['故意放走恶霸，静待受害者去报复，完成两笔 KPI', ['专业人才', ''], '冤枉你的人比谁都清楚你有多冤', ['是这样的，你站在执法者角度想一下就明白。维护稳定，最优的做法就是欺负弱者。强者会反抗，不稳定，而且人家有关系有利益纠葛。弱者受委屈就憋着。哪天弱者爆发了，就象征性处罚下基层办事员，泄下下压。然后继续。', '论统战价值的重要性。'], '但是你不能喊冤', ['汤师爷曰：哪有冤啊？谁敢有冤？'], '哦。。。这倒给了我启发！许多不明白的事情，有一些有了些许的松动！\n比如有些人受了委屈，为啥不精准报复呢？我觉得，很可能！这个人不是在第一层！是在第二层或者第三层！\n你想啊，被恶霸欺负的不止一人，他如果报复恶霸，固然恶霸罪有应得，但是其他不说话，其他忍气吞声的屌毛，不也是出了口恶气嘛？这群屌毛，啥代价没付出，就获得了胜利果实，是不是不公平\n所以，这个人会报复恶霸的家人欸！就是不报复恶霸。\n一，让恶霸难受，欸，就是玩儿。\n二，让其他屌毛难受就是不想让其他不说话的屌毛占到一毛钱的便宜\n完全可以理解！！', ['报复恶霸的家人其他人不一样爽到了吗？'], '不是我冤，是武举老爷冤', ['太黑色幽默了', '哈哈哈 转身当起了“口舌头”'], '', ['', '你能怎样？你还想怎样？'], '看来官方明确的知道你被恶霸欺负了。就是不管，就是看着，就是防备你报复恶霸。', [''], '这样一来恶霸也解决了，不容易顺服的普通人也解决了', ['一举两得，双喜临门！'], '其实官方这么做，意味着这个官方也是仇人，结怨太多，最后难免死于非命', ['批判的武器永远不如武器的批判', '批判的武器永远不能代替武器的批判'], '太地狱了', []]"
26,這傢伙在日本,"['好久没见到猫总的推特了', [], '没有手机，也可以玩《崩坏：星穹轨道》', ['', '梗地狱了'], '看b站有人分享，就在日本股市崩盘前几天上海有个老精日把自己所有资产变卖，拿着女儿嫁妆，加了10杠杆一举做多日本股市。', ['已经跳了', '10倍杠杆，一个跌停板正好亏完'], '到了公司别在大门口逗留，小心天降横祸', [], '去官网上下载一张JR东开的延误证明', [], '日本最近大量生产纸片人，轨道不够用了。', [], '在日本拍的', [], '', [], '太地狱了', [], '没太看懂，股市崩了吗？', ['嗯，前幾週有一天忽然大崩，後來目前有點恢復就是', '第二天大涨，又噶了一批人。']]"
27,"这次奥运会，美国运动员，脸通红，红紫色。特别是那个游泳啥的。

按理说这么明显的兴奋剂的效果，他们实验的时候就应该发现。

所以他们的试药员小白鼠应该用的都是黑人。","['题主天才，我竟然没想到', ['或许你是想说答主天才？'], '不是还有一个么，美国短跑队都是黑人，射击队都是白人，然后说是训练场在一起，所以成绩特别好', ['打移动靶美国队成绩远比静止的好，这是为什么呢', '因为黑人跑得快？'], '他们当然知道服药后的表象 只是他们不在乎 或者说是有准备 你能理解吗 他们的游泳运动员集体有哮喘 体操运动员都是多动症  药物豁免权！！！', ['美国队还好啦，好歹有几个健康人。挪威水球队一水的哮喘病人。', '身残志坚'], '有个问题，假如一个人要嗑药了，他会在比赛前先试试吧。', ['赛前试试，赛前尿检怎么过？', '你这跟戴上头套去警察跟前，看看警察看不看到你一样。'], '老鼠也分很多型号的。用来实验药效毒理致畸的通常是白的或没毛的，用来做智力，老年病，心理学方面的研究的耗子则通常是黑色的', ['这里有个老实人，大家快来欺负他'], '有没有可能他们明知也不怕。', [], '和摘棉花吃西瓜的是同一帮人。', [], '哈哈哈哈', [], '小黑鼠', [], '后期美国 p 图，已经修复了', []]"
28,"在国外搭讪要特别小心。

就好像有一次在德国遇见了一名犹太女子，我挣扎了好久才鼓起勇气，向她索要号码。

结果她愤慨地朝我吼道，“ 我们现在有名字了！”","[""What's your number?\n\nWe have names now!"", ['我知道你有名字，但是我在要你的号码。', 'may i have ur cellphone ?\nu can buy ur own phone urself !'], '我一开始以为是刚出狱了呢，后来才反应过来，原来是集中营啊', ['我以为是德国难民的编号'], '后来漂亮的犹太女子明白过来了，问答主要手机，答主怯生生的回答，我手机还要用呢。', ['答主用的中国手机应该不会炸', '太地狱，已无语凝噎'], '从未想象到的角度', ['如果在美国，我怀疑fbi会顺着网线找他。毕竟想也不可以，想也有罪', '你这头像犹太人看了也害怕。'], '肥皂1号，冲凉房3号', [], '袖子管一撩、手一翻：喏，自己抄号码。', [], '我只用阿道夫洗发水', ['车险送的阿道夫系列，我第一个想法跟你一样。。。'], '第一教不是你想入，想入就能入。', ['兄台想入党吗？', '阿有割礼割过法？'], '日本妹子：大哥算了，别为难那些没有番号的了', ['日本av无论数量还是重口程度 在德国av面前就是个小卡拉米', '不要为难素人'], '英语直接说number是正常的，因为phone number是一个词组，本来就是分开的；而德语里电话号码是一个词，telefonnummer。我在德国五年很少听到有人把这个词分开讲。', ['答主只是在讲笑话']]"
29,"电影《黑金》中有这样一个桥段：

一次开会，有个人迟到了，说是因为塞车。
梁家辉问他:坐的什么车？
他回答说:马自达
然后梁家辉说了一句经典台词：你坐马自达？怪不得你塞车。
这句话对马自达的影响很大，后来事情闹大了，马自达要起诉梁家辉“诽谤”。
结果法院开庭的时候，马自达请来的律师，因为开马自达半路塞车了，没能及时赶到法院…","['再后来，马自达请梁家辉做广告，各种调侃这个名场面……巨搞笑……\n\n\n\n\n另外，奥迪请阿祖来演广告，也蛮有趣的。', ['所谓世纪大和解就是马自达请家辉哥拍广告，然后家辉哥大声说，开马自达不塞车', '奥迪的新广告，请吴彦祖、蒋怡和尹子维cos自己在新警察故事里的造型'], '这段台词是编剧写的吧，梁家辉只是在演，起诉编剧，起诉剧组，起诉导演，这都行，干嘛起诉一个演员。', ['假如这不是段子的话，那肯定就是营销手段了，当然起诉名气大的啊', '因为起诉的本来目的就是营销啊，还能真得赢了官司让梁赔钱？真赔钱，路人缘彻底败光'], '', [], '总比班尼路强……班尼路，因为一部300万预算的小成本电影火爆全国，就因为一句台词，牌子一下子就低端了……', ['牌咂！班尼路！', '应该是《疯狂的石头》，黄渤说的（具体台词忘记了）'], '没懂，开什么车和塞车有啥关系，除非开飞机', ['因为说这话的人本来就不是好人，正在主持一场不公平的利益分配，说出来的话当然也是蛮不讲理的。', '开劳斯莱斯、平治赶路的话，大家会尽量避免和他剐蹭，赔不起，躲着走，就不容易塞车'], '这个说法大概率是段子，根本查不到什么时间哪个法院起诉的，也查不到具体的判决等信息。最重要的是梁家辉和马自达的关系并不差，而且还是代言人。', ['這還真不是段子，不過起訴的不是梁，而是劇組。\n\n\n\n\n查不到是因為受理的，是我老家那裏的。\n\n\n\n\n後來也是和解了。', '關鍵是我做不了主啊！\n\n\n\n\n我都跑來這裡討生活了，就是對他們失去信心，覺得祖國更好啊！'], '“你坐马自达，所以你塞车哦”', [], '一个马自达。。。。一个班尼路。。。。', ['班尼路，牌子', '还有瓦萨吉'], '法官：你坐马自达？怪不得你塞车', [], '这里的马自达，应该是指拉客运营的三轮摩托车', ['只有南京会用马自达称呼三轮车。特例不具有普遍意义。电影《黑金》是在香港拍摄的，压根没有这个称呼习惯。这里的马自达就是马自达汽车。', '因为马自达生产过三轮摩托车，以前在南京比较多。']]"
30,"万一碰到僵尸怎么办？

答：对着他用英文大声呵斥，他就会立马跪下并吐出一堆条约和金银","['用其他外语基本都可以', ['万一只会朝鲜语怎么办', '当然是俯首称臣啊'], '', ['自己去搜，清朝官员去英国驻威海卫军营，为爱德华七世祝寿，对着爱德华画像磕头之后再对英国军官磕头', '好图当赏'], '出七七了', ['左不过是一肚饿真君罢了。\n一瓶椰奶，可轻易降之。', '所以说啊，故事需要符合逻辑，现实可以更魔幻一些'], '用德语和日语也能吐块地出来', ['用俄语可以吐的更多', '快递？什么快递？'], '真的吗？', ['这是个梗，有配图，是个穿满清官服，一眼凶神恶煞的僵尸。\n\n下面最高赞就是答主的回答', '这是“丧尸”，不是僵尸'], '用除了汉语呵斥都行…', ['蒙古语和藏语不行', '让僵尸喊666也是很有效果的'], '这僵尸是不是个身上长了菜花的光头', ['留辫子的给更多', '满'], '不是说僵尸的腿是直的，不能打弯下跪吗', ['皇帝还要住在紫禁九重呢', '喂点大黄不就弯了吗'], '法文俄文不行吗？', ['可，德语英语法语西班牙语俄语日语皆可'], '得用俄语，其他语言的后面会不承认。俄语不但没这个顾虑，他们还会给你摔瓦盆。', []]"
31,扯淡地球史里面的，真·地狱级笑话：,"['撒旦：“别绕弯子，好好回答她！”', ['撒旦见了也得叫姐', 'Don’t go around the bush'], '太地狱了', ['你又笑了出来，这下得给你打对称了。', '牛…'], '没有，因为婴儿的耶稣会被神父拿走换成成年耶稣', ['（锁门）', '时光光~🎵'], '这笑话，地球听了都想翻个面儿笑。', ['南极指向北极星？', '地球怎么翻面？我很想看看'], '哈哈，我知道这个伪纪录片，老有意思了', ['我也看了。\n这个女的，清澈认真又愚蠢，非常有趣非常反差。', '名字就是 扯淡地球史'], '有一个同样是地狱笑话的图，耶稣跟养父圣若瑟学做木匠活，里面是少年形态', ['“你要特别小心，不要被钉子钉住手！”', '学做马槽还是十字架？'], '', [''], '', [], '最后的晚餐算哪一个', ['即将被钉在十字架上', '如钉是吧'], '以色列现在不就在做这种事吗？', ['一觉起来撒旦成榜二了榜一内塔尼亚胡']]"
